experiment,display_name,road,sidewalk,building,wall,fence,pole,traffic_light,traffic_sign,vegetation,terrain,sky,person,rider,car,truck,bus,train,motorcycle,bicycle
none,None,0.96026444,0.82026863,0.87996060,0.59488106,0.50458217,0.63173348,0.76503575,0.66134620,0.87362474,0.54338491,0.95445222,0.66469735,0.32531354,0.87764990,0.82179922,0.89544511,0.89715725,0.53119707,0.61431628
gamma,Gamma,0.96038818,0.82426155,0.88073361,0.60495609,0.51092112,0.63244689,0.77106595,0.66235393,0.87526780,0.55648404,0.95455331,0.66119486,0.32348633,0.88011652,0.81892961,0.90347934,0.90125966,0.53938514,0.63309950
clahe,CLAHE,0.96020097,0.81816769,0.87920827,0.59662938,0.51072848,0.63073272,0.76318705,0.64369076,0.87198973,0.53795069,0.95347738,0.65544617,0.32509542,0.87797087,0.83023882,0.87884414,0.90708035,0.51150644,0.58876300
gamma_clahe,Gamma + CLAHE,0.95724130,0.81160420,0.87632829,0.57928139,0.50024730,0.62430674,0.75648546,0.63667858,0.87228203,0.52735841,0.95495158,0.66630650,0.37366283,0.87056577,0.82635647,0.88099962,0.90475082,0.50133586,0.62713158
