experiment,display_name,fog,night,rain,snow
none,None,0.80210924,0.54512143,0.70268124,0.74704927
gamma,Gamma,0.79981661,0.54934531,0.70622075,0.75600022
clahe,CLAHE,0.80058581,0.52753741,0.70614797,0.75085795
gamma_clahe,Gamma + CLAHE,0.79635900,0.52854890,0.71800995,0.74297255
