experiment,display_name,overall_miou,delta_vs_baseline,num_samples,dir,overall_json
none,None,0.72721630,0.00000000,406,outputs/results/enhancement/none,outputs/results/enhancement/none/eval_val.json
gamma,Gamma,0.73128337,0.00406706,406,outputs/results/enhancement/gamma,outputs/results/enhancement/gamma/eval_val.json
clahe,CLAHE,0.72320575,-0.00401056,406,outputs/results/enhancement/clahe,outputs/results/enhancement/clahe/eval_val.json
gamma_clahe,Gamma + CLAHE,0.72357237,-0.00364393,406,outputs/results/enhancement/gamma_clahe,outputs/results/enhancement/gamma_clahe/eval_val.json
